Date,Close,Volume,Unemployment Rate,rf_3 Yr,const
2020-06-10,93.39694213867188,63218000,11.0,0.22,1.0
2020-06-11,87.70841979980469,58365200,11.0,0.22,1.0
2020-06-12,89.06697082519531,57090800,11.0,0.22,1.0
2020-06-15,91.4725112915039,40000400,11.0,0.22,1.0
2020-06-16,90.42305755615234,53571600,11.0,0.23,1.0
2020-06-17,92.0932159423828,40830400,11.0,0.23,1.0
2020-06-18,91.91374206542967,25440800,11.0,0.22,1.0
2020-06-19,92.34498596191406,52416000,11.0,0.22,1.0
2020-06-22,94.99231719970705,39846800,11.0,0.22,1.0
2020-06-23,94.22703552246094,37510800,11.0,0.22,1.0
2020-06-24,92.0882339477539,44937200,11.0,0.21,1.0
2020-06-25,94.62586975097656,37607200,11.0,0.21,1.0
2020-06-26,91.28555297851562,59208400,11.0,0.19,1.0
2020-06-29,91.73426818847656,34224800,11.0,0.18,1.0
2020-06-30,94.70315551757812,36789200,11.0,0.18,1.0
2020-07-01,95.02472686767578,32664800,10.2,0.19,1.0
2020-07-02,95.84483337402344,36405600,10.2,0.19,1.0
2020-07-06,98.10829162597656,31589200,10.2,0.19,1.0
2020-07-07,98.43235778808594,35780000,10.2,0.19,1.0
2020-07-08,101.86490631103516,36548000,10.2,0.19,1.0
2020-07-09,104.78644561767578,49454800,10.2,0.18,1.0
2020-07-10,104.48981475830078,49767600,10.2,0.19,1.0
2020-07-13,100.23214721679688,45707600,10.2,0.19,1.0
2020-07-14,103.47024536132812,54267600,10.2,0.19,1.0
2020-07-15,101.97708892822266,40398400,10.2,0.18,1.0
2020-07-16,101.05474853515624,34496400,10.2,0.17,1.0
2020-07-17,101.72032165527344,26628400,10.2,0.18,1.0
2020-07-20,104.80390167236328,28485200,10.2,0.18,1.0
2020-07-21,102.98665618896484,27703600,10.2,0.17,1.0
2020-07-22,104.08596801757812,36729200,10.2,0.17,1.0
2020-07-23,101.00489044189452,41166000,10.2,0.16,1.0
2020-07-24,101.65052795410156,47329200,10.2,0.17,1.0
2020-07-27,103.9139633178711,29213200,10.2,0.18,1.0
2020-07-28,101.85991668701172,27163600,10.2,0.16,1.0
2020-07-29,104.35270690917967,28450800,10.2,0.15,1.0
2020-07-30,105.83341979980467,30888000,10.2,0.14,1.0
2020-07-31,105.84088134765624,38608000,10.2,0.11,1.0
2020-08-03,109.78445434570312,41272000,8.4,0.13,1.0
2020-08-04,111.95317840576172,31033600,8.4,0.1,1.0
2020-08-05,112.5414810180664,24992400,8.4,0.13,1.0
2020-08-06,113.02757263183594,24431600,8.4,0.13,1.0
2020-08-07,111.67151641845705,34251600,8.4,0.14,1.0
2020-08-10,111.3275146484375,42779600,8.4,0.15,1.0
2020-08-11,108.18659973144533,35451200,8.4,0.18,1.0
2020-08-12,114.07202911376952,46441200,8.4,0.19,1.0
2020-08-13,114.0994644165039,37446000,8.4,0.19,1.0
2020-08-14,115.30596923828124,36643600,8.4,0.18,1.0
2020-08-17,123.01365661621094,62130000,8.4,0.18,1.0
2020-08-18,122.25334167480467,50344800,8.4,0.17,1.0
2020-08-19,121.03437042236328,62262400,8.4,0.17,1.0
2020-08-20,121.05929565429688,92138800,8.4,0.15,1.0
2020-08-21,126.46863555908205,99986800,8.4,0.16,1.0
2020-08-24,126.8350830078125,49056400,8.4,0.18,1.0
2020-08-25,127.13170623779295,28907600,8.4,0.18,1.0
2020-08-26,127.36105346679688,32124400,8.4,0.18,1.0
2020-08-27,125.917724609375,31760400,8.4,0.19,1.0
2020-08-28,131.09771728515625,53716000,8.4,0.16,1.0
2020-08-31,133.35867309570312,50084000,8.4,0.15,1.0
2020-09-01,137.85198974609375,51131600,7.8,0.14,1.0
2020-09-02,143.09339904785156,87401200,7.8,0.16,1.0
2020-09-03,129.81790161132812,94512800,7.8,0.15,1.0
2020-09-04,125.89804077148438,146368400,7.8,0.18,1.0
2020-09-08,118.8214111328125,79572800,7.8,0.17,1.0
2020-09-09,126.82064819335938,73620000,7.8,0.17,1.0
2020-09-10,122.79859161376952,69868400,7.8,0.17,1.0
2020-09-11,121.32991027832033,63692800,7.8,0.16,1.0
2020-09-14,128.38909912109375,120174400,7.8,0.16,1.0
2020-09-15,129.57351684570312,72755600,7.8,0.16,1.0
2020-09-16,124.8208465576172,55638400,7.8,0.16,1.0
2020-09-17,124.31218719482422,79251200,7.8,0.16,1.0
2020-09-18,121.57676696777344,69846000,7.8,0.16,1.0
2020-09-21,124.8482894897461,72104400,7.8,0.16,1.0
2020-09-22,126.05015563964844,64645200,7.8,0.15,1.0
2020-09-23,120.92346954345705,64701200,7.8,0.15,1.0
2020-09-24,123.16016387939452,73124000,7.8,0.16,1.0
2020-09-25,128.4040069580078,58801600,7.8,0.15,1.0
2020-09-28,130.01234436035156,57380800,7.8,0.16,1.0
2020-09-29,131.91493225097656,62146000,7.8,0.13,1.0
2020-09-30,134.9545440673828,68918400,7.8,0.16,1.0
2020-10-01,135.7923583984375,52500400,6.8,0.16,1.0
2020-10-02,130.28414916992188,55249600,6.8,0.16,1.0
2020-10-05,136.0716094970703,47982000,6.8,0.19,1.0
2020-10-06,137.00921630859375,78442000,6.8,0.17,1.0
2020-10-07,139.2782745361328,41808400,6.8,0.21,1.0
2020-10-08,138.02903747558594,37890000,6.8,0.18,1.0
2020-10-09,137.27102661132812,34689200,6.8,0.2,1.0
2020-10-12,141.8915252685547,43474400,6.8,0.2,1.0
2020-10-13,142.11341857910156,34460400,6.8,0.18,1.0
2020-10-14,140.58743286132812,27610000,6.8,0.18,1.0
2020-10-15,139.33816528320312,26722400,6.8,0.18,1.0
2020-10-16,137.7572784423828,24239200,6.8,0.18,1.0
2020-10-19,134.62786865234375,29806800,6.8,0.19,1.0
2020-10-20,136.10159301757812,22921200,6.8,0.19,1.0
2020-10-21,134.89715576171875,21959600,6.8,0.2,1.0
2020-10-22,133.26390075683594,29048000,6.8,0.21,1.0
2020-10-23,135.55047607421875,23348400,6.8,0.21,1.0
2020-10-26,131.07208251953125,33689600,6.8,0.18,1.0
2020-10-27,133.62049865722656,25052000,6.8,0.19,1.0
2020-10-28,125.94293975830078,37652000,6.8,0.19,1.0
2020-10-29,129.9026641845703,32008000,6.8,0.2,1.0
2020-10-30,125.0153350830078,41682000,6.8,0.19,1.0
2020-11-02,125.48163604736328,29965200,6.7,0.2,1.0
2020-11-03,129.85775756835938,27290000,6.7,0.21,1.0
2020-11-04,137.585205078125,41022800,6.7,0.18,1.0
2020-11-05,141.2332305908203,31902800,6.7,0.18,1.0
2020-11-06,145.24278259277344,38334800,6.7,0.21,1.0
2020-11-09,135.9544219970703,58297600,6.7,0.25,1.0
2020-11-10,127.36922454833984,64406800,6.7,0.26,1.0
2020-11-11,133.8324432373047,40474400,6.7,0.26,1.0
2020-11-12,134.2189483642578,36581200,6.7,0.23,1.0
2020-11-13,132.6255645751953,34631200,6.7,0.23,1.0
2020-11-16,134.8024444580078,41377600,6.7,0.24,1.0
2020-11-17,133.87484741210938,31202800,6.7,0.22,1.0
2020-11-18,133.93966674804688,51092400,6.7,0.22,1.0
2020-11-19,134.0543670654297,56593600,6.7,0.22,1.0
2020-11-20,130.5384979248047,34108800,6.7,0.21,1.0
2020-11-23,131.05963134765625,36135600,6.7,0.22,1.0
2020-11-24,129.2418670654297,34650000,6.7,0.22,1.0
2020-11-25,132.0047149658203,25991600,6.7,0.21,1.0
2020-11-27,132.2689666748047,16727600,6.7,0.2,1.0
2020-11-30,133.66786193847656,28695200,6.7,0.19,1.0
2020-12-01,133.5531463623047,29694800,6.7,0.22,1.0
2020-12-02,135.0941925048828,28336000,6.7,0.22,1.0
2020-12-03,133.65248107910156,19952000,6.7,0.21,1.0
2020-12-04,135.27127075195312,20224400,6.7,0.21,1.0
2020-12-07,135.75514221191406,22324400,6.7,0.2,1.0
2020-12-08,133.19354248046875,27192000,6.7,0.2,1.0
2020-12-09,129.0106658935547,40130000,6.7,0.21,1.0
2020-12-10,129.42471313476562,20776400,6.7,0.2,1.0
2020-12-11,129.83377075195312,20926400,6.7,0.18,1.0
2020-12-14,132.78199768066406,27015600,6.7,0.17,1.0
2020-12-15,133.29830932617188,19301600,6.7,0.18,1.0
2020-12-16,132.1210174560547,22311600,6.7,0.18,1.0
2020-12-17,133.10626220703125,23138400,6.7,0.19,1.0
2020-12-18,132.41534423828125,34206400,6.7,0.19,1.0
2020-12-21,133.0164337158203,30233200,6.7,0.18,1.0
2020-12-22,132.4777069091797,18558000,6.7,0.17,1.0
2020-12-23,129.79385375976562,17914400,6.7,0.18,1.0
2020-12-24,129.6392364501953,9788400,6.7,0.17,1.0
2020-12-28,128.70387268066406,21256400,6.7,0.17,1.0
2020-12-29,129.1353759765625,17037200,6.7,0.17,1.0
2020-12-30,131.15574645996094,22539600,6.7,0.17,1.0
2020-12-31,130.25033569335938,19242400,6.7,0.17,1.0
2021-01-04,130.833984375,56064000,6.4,0.16,1.0
2021-01-05,133.73976135253906,32276000,6.4,0.17,1.0
2021-01-06,125.85543060302734,58042400,6.4,0.2,1.0
2021-01-07,133.13368225097656,46148000,6.4,0.22,1.0
2021-01-08,132.46270751953125,29252800,6.4,0.24,1.0
2021-01-11,135.9022979736328,51834400,6.4,0.22,1.0
2021-01-12,134.53793334960938,29147600,6.4,0.23,1.0
2021-01-13,135.00686645507812,21002800,6.4,0.22,1.0
2021-01-14,131.69949340820312,28312000,6.4,0.23,1.0
2021-01-15,128.29981994628906,27778000,6.4,0.2,1.0
2021-01-19,129.95350646972656,22618800,6.4,0.21,1.0
2021-01-20,133.35067749023438,25857200,6.4,0.19,1.0
2021-01-21,138.35667419433594,33778000,6.4,0.19,1.0
2021-01-22,136.8102264404297,24682000,6.4,0.19,1.0
2021-01-25,136.21908569335938,25111200,6.4,0.17,1.0
2021-01-26,134.04408264160156,16398000,6.4,0.18,1.0
2021-01-27,128.8809814453125,37127200,6.4,0.18,1.0
2021-01-28,130.21038818359375,22831600,6.4,0.18,1.0
2021-01-29,129.5993194580078,27155200,6.4,0.19,1.0
2021-02-01,132.06614685058594,21720400,6.2,0.17,1.0
2021-02-02,135.25628662109375,22044000,6.2,0.18,1.0
2021-02-03,134.99440002441406,24540800,6.2,0.19,1.0
2021-02-04,136.3288116455078,20134000,6.2,0.18,1.0
2021-02-05,135.59799194335938,16915200,6.2,0.19,1.0
2021-02-08,144.05606079101562,43462400,6.2,0.2,1.0
2021-02-09,142.30506896972656,28756000,6.2,0.19,1.0
2021-02-10,147.30360412597656,48535200,6.2,0.19,1.0
2021-02-11,152.1574249267578,45082800,6.2,0.19,1.0
2021-02-12,149.26905822753906,37475600,6.2,0.2,1.0
2021-02-16,152.9506072998047,32196000,6.2,0.23,1.0
2021-02-17,148.71780395507812,27475600,6.2,0.21,1.0
2021-02-18,147.94960021972656,23386800,6.2,0.21,1.0
2021-02-19,148.92234802246094,27172400,6.2,0.22,1.0
2021-02-22,143.2279510498047,32588400,6.2,0.22,1.0
2021-02-23,141.09536743164062,39178000,6.2,0.22,1.0
2021-02-24,144.6571502685547,44832000,6.2,0.24,1.0
2021-02-25,132.76954650878906,82443600,6.2,0.34,1.0
2021-02-26,136.8302001953125,50093200,6.2,0.3,1.0
2021-03-01,138.0997314453125,35318400,6.1,0.27,1.0
2021-03-02,133.75474548339844,26411600,6.1,0.26,1.0
2021-03-03,127.7535400390625,37759200,6.1,0.29,1.0
2021-03-04,123.41853332519533,57334400,6.1,0.32,1.0
2021-03-05,124.32894897460938,54284000,6.1,0.32,1.0
2021-03-08,115.6663818359375,54311200,6.1,0.34,1.0
2021-03-09,124.95819854736328,52182400,6.1,0.35,1.0
2021-03-10,124.43922424316406,38437600,6.1,0.32,1.0
2021-03-11,129.68148803710938,29991600,6.1,0.31,1.0
2021-03-12,128.30917358398438,24396400,6.1,0.34,1.0
2021-03-15,131.6551055908203,22198800,6.1,0.33,1.0
2021-03-16,132.6531524658203,27212800,6.1,0.33,1.0
2021-03-17,133.1522216796875,24386400,6.1,0.29,1.0
2021-03-18,126.9767608642578,29389600,6.1,0.33,1.0
2021-03-19,128.20684814453125,29920800,6.1,0.33,1.0
2021-03-22,131.605224609375,29780400,6.1,0.32,1.0
2021-03-23,130.4524383544922,22204800,6.1,0.31,1.0
2021-03-24,126.1833038330078,24584000,6.1,0.31,1.0
2021-03-25,125.10791015625,29514400,6.1,0.3,1.0
2021-03-26,128.1419677734375,36396800,6.1,0.31,1.0
2021-03-29,129.2298583984375,27352000,6.1,0.32,1.0
2021-03-30,128.4663543701172,20020400,6.1,0.33,1.0
2021-03-31,133.22203063964844,31477600,6.1,0.35,1.0
2021-04-01,137.8479766845703,30827600,6.1,0.35,1.0
2021-04-05,139.60206604003906,25567200,6.1,0.37,1.0
2021-04-06,138.3445587158203,19174400,6.1,0.35,1.0
2021-04-07,141.15904235839844,25128400,6.1,0.34,1.0
2021-04-08,142.89065551757812,24441600,6.1,0.33,1.0
2021-04-09,143.7190399169922,19517200,6.1,0.35,1.0
2021-04-12,151.79322814941406,86932400,6.1,0.38,1.0
2021-04-13,156.4890594482422,67621200,6.1,0.35,1.0
2021-04-14,152.471923828125,38550000,6.1,0.35,1.0
2021-04-15,161.05764770507812,59848000,6.1,0.32,1.0
2021-04-16,158.81451416015625,33520800,6.1,0.34,1.0
2021-04-19,153.31776428222656,40442000,6.1,0.34,1.0
2021-04-20,151.41650390625,33413200,6.1,0.31,1.0
2021-04-21,153.3052978515625,21677600,6.1,0.32,1.0
2021-04-22,148.21275329589844,27778800,6.1,0.32,1.0
2021-04-23,152.35467529296875,22750000,6.1,0.34,1.0
2021-04-26,154.47799682617188,19779600,6.1,0.35,1.0
2021-04-27,153.5173797607422,16457200,6.1,0.36,1.0
2021-04-28,152.46942138671875,20941600,6.1,0.35,1.0
2021-04-29,152.94850158691406,17319600,6.1,0.35,1.0
2021-04-30,149.80215454101562,20191200,6.1,0.35,1.0
2021-05-03,148.07801818847656,20391200,5.8,0.33,1.0
2021-05-04,143.2324981689453,40532400,5.8,0.33,1.0
2021-05-05,144.3029022216797,29202400,5.8,0.32,1.0
2021-05-06,144.94664001464844,19338000,5.8,0.32,1.0
2021-05-07,147.83346557617188,22932800,5.8,0.29,1.0
2021-05-10,142.37913513183594,26890400,5.8,0.32,1.0
2021-05-11,142.78335571289062,28558400,5.8,0.31,1.0
2021-05-12,137.3165740966797,30340800,5.8,0.35,1.0
2021-05-13,136.3858642578125,28540400,5.8,0.33,1.0
2021-05-14,142.152099609375,25861600,5.8,0.33,1.0
2021-05-17,141.37860107421875,21698000,5.8,0.34,1.0
2021-05-18,139.88401794433594,18625600,5.8,0.34,1.0
2021-05-19,140.383056640625,34400000,5.8,0.35,1.0
2021-05-20,145.83987426757812,32159200,5.8,0.34,1.0
2021-05-21,149.62498474121094,67299200,5.8,0.34,1.0
2021-05-24,155.81541442871094,55481600,5.8,0.32,1.0
2021-05-25,156.17221069335938,43540800,5.8,0.3,1.0
2021-05-26,156.69366455078125,37044000,5.8,0.31,1.0
2021-05-27,154.5778350830078,58147600,5.8,0.31,1.0
2021-05-28,162.1280517578125,64453600,5.8,0.3,1.0
2021-06-01,162.32763671875,47280400,5.9,0.31,1.0
2021-06-02,167.4551239013672,59416800,5.9,0.3,1.0
2021-06-03,169.3663787841797,58000800,5.9,0.34,1.0
2021-06-04,175.4395294189453,61712000,5.9,0.32,1.0
2021-06-07,175.84622192382812,57575600,5.9,0.33,1.0
2021-06-08,174.22938537597656,32384800,5.9,0.32,1.0
2021-06-09,173.28350830078125,38165600,5.9,0.31,1.0
2021-06-10,173.94985961914062,28777200,5.9,0.3,1.0
2021-06-11,177.94546508789062,41630800,5.9,0.31,1.0
2021-06-14,179.8771514892578,32137600,5.9,0.33,1.0
2021-06-15,177.57858276367188,24303200,5.9,0.34,1.0
2021-06-16,177.7957000732422,30712400,5.9,0.41,1.0
2021-06-17,186.25112915039065,80965600,5.9,0.43,1.0
2021-06-18,186.06643676757807,96885600,5.9,0.47,1.0
2021-06-21,183.95513916015625,67238400,5.9,0.48,1.0
2021-06-22,188.54217529296875,58014400,5.9,0.44,1.0
2021-06-23,190.2442626953125,33235600,5.9,0.47,1.0
2021-06-24,191.7242126464844,32092400,5.9,0.48,1.0
2021-06-25,189.9822235107422,27836400,5.9,0.48,1.0
2021-06-28,199.5057830810547,49543600,5.9,0.47,1.0
2021-06-29,199.92254638671875,36763200,5.9,0.47,1.0
2021-06-30,199.68048095703125,32656800,5.9,0.46,1.0
2021-07-01,201.7718505859375,48013600,5.4,0.47,1.0
2021-07-02,204.51712036132807,34276400,5.4,0.45,1.0
2021-07-06,206.62847900390625,44670800,5.4,0.42,1.0
2021-07-07,203.3666076660156,41842800,5.4,0.41,1.0
2021-07-08,198.6846923828125,50330000,5.4,0.37,1.0
2021-07-09,200.1571655273437,29662400,5.4,0.41,1.0
2021-07-12,204.77169799804688,32198400,5.4,0.43,1.0
2021-07-13,202.1511993408203,29070800,5.4,0.47,1.0
2021-07-14,198.0732269287109,38010000,5.4,0.44,1.0
2021-07-15,189.3358459472656,55056400,5.4,0.43,1.0
2021-07-16,181.2971649169922,68822400,5.4,0.43,1.0
2021-07-19,187.4740295410156,74906000,5.4,0.38,1.0
2021-07-20,185.79942321777344,43468700,5.4,0.37,1.0
2021-07-21,193.7656707763672,37101700,5.4,0.39,1.0
2021-07-22,195.60250854492188,32382600,5.4,0.37,1.0
2021-07-23,195.24313354492188,19567200,5.4,0.38,1.0
2021-07-26,192.60769653320312,20394300,5.4,0.38,1.0
2021-07-27,191.7491607666016,24886300,5.4,0.37,1.0
2021-07-28,194.694076538086,20219100,5.4,0.38,1.0
2021-07-29,196.2813262939453,19078100,5.4,0.37,1.0
2021-07-30,194.65415954589844,18349700,5.4,0.35,1.0
2021-08-02,197.15982055664065,21744400,5.1,0.33,1.0
2021-08-03,197.8086853027344,30181100,5.1,0.33,1.0
2021-08-04,202.3907928466797,23130900,5.1,0.34,1.0
2021-08-05,206.0145263671875,21143500,5.1,0.38,1.0
2021-08-06,203.3092041015625,17849700,5.1,0.42,1.0
2021-08-09,202.6004180908203,14644300,5.1,0.43,1.0
